ts,t_s,latency_ms,error_rate_pct
2025-01-01 00:00:00+00:00,0,59.74054187247971,0.014835924193279509
2025-01-01 00:00:01+00:00,1,59.31092787276414,0.018834556638303763
2025-01-01 00:00:02+00:00,2,57.07836141246582,0.021391210760309507
2025-01-01 00:00:03+00:00,3,63.457818207026826,0.02443659874450993
2025-01-01 00:00:04+00:00,4,61.29294543919214,0.014295064808382838
2025-01-01 00:00:05+00:00,5,69.82072165842894,0.030055590446324956
2025-01-01 00:00:06+00:00,6,56.31765531855262,0.018247298415390058
2025-01-01 00:00:07+00:00,7,59.530457874972065,0.02182004142138108
2025-01-01 00:00:08+00:00,8,58.30257649312792,0.013848172533171116
2025-01-01 00:00:09+00:00,9,57.84340917747249,0.019321374384059627
2025-01-01 00:00:10+00:00,10,64.22349248710341,0.02248912657342476
2025-01-01 00:00:11+00:00,11,55.82387126874475,0.023921407074751093
2025-01-01 00:00:12+00:00,12,56.56713280483154,0.021121352590929714
2025-01-01 00:00:13+00:00,13,64.37497110269867,0.020082664142282443
2025-01-01 00:00:14+00:00,14,52.16847999399076,0.020402055023442
2025-01-01 00:00:15+00:00,15,56.97766539961904,0.018451990867486112
2025-01-01 00:00:16+00:00,16,51.8768179698949,0.0196173437020411
2025-01-01 00:00:17+00:00,17,63.287644007592505,0.022520778249305165
2025-01-01 00:00:18+00:00,18,57.201797289721256,0.021012573339786404
2025-01-01 00:00:19+00:00,19,62.13248386483109,0.024779597728878774
2025-01-01 00:00:20+00:00,20,61.83761596733809,0.019240710750312202
2025-01-01 00:00:21+00:00,21,60.41596099730462,0.013606889781163697
2025-01-01 00:00:22+00:00,22,67.12397444159012,0.01954723103121805
2025-01-01 00:00:23+00:00,23,61.441740054252286,0.025643091259610288
2025-01-01 00:00:24+00:00,24,63.124424569519235,0.014562617127772721
2025-01-01 00:00:25+00:00,25,63.1715274426678,0.02656864853844812
2025-01-01 00:00:26+00:00,26,67.32640575744645,0.02671117762841548
2025-01-01 00:00:27+00:00,27,52.245231883418015,0.025054229873119536
2025-01-01 00:00:28+00:00,28,64.39036481805968,0.020998721490766675
2025-01-01 00:00:29+00:00,29,62.6871091466919,0.024974251360691094
2025-01-01 00:00:30+00:00,30,70.80933145633588,0.01773251041867326
2025-01-01 00:00:31+00:00,31,53.975621951635105,0.011242750802382639
2025-01-01 00:00:32+00:00,32,63.525838251364796,0.024032212348072162
2025-01-01 00:00:33+00:00,33,57.12039988831232,0.025872906452016346
2025-01-01 00:00:34+00:00,34,59.65590032974688,0.008395097332977717
2025-01-01 00:00:35+00:00,35,69.9802947506809,0.01783047446625768
2025-01-01 00:00:36+00:00,36,58.57814516753159,0.023766068978181176
2025-01-01 00:00:37+00:00,37,55.16278036227809,0.022516696478117666
2025-01-01 00:00:38+00:00,38,46.75260579400097,0.02147391773743408
2025-01-01 00:00:39+00:00,39,64.5974886967548,0.024942483840303214
2025-01-01 00:00:40+00:00,40,63.708492075297926,0.015649484538077844
2025-01-01 00:00:41+00:00,41,67.70488839371885,0.020199470351618162
2025-01-01 00:00:42+00:00,42,60.09673873024612,0.017660468358558522
2025-01-01 00:00:43+00:00,43,59.10022503275459,0.02279306316811637
2025-01-01 00:00:44+00:00,44,58.900425503719646,0.021084039509040236
2025-01-01 00:00:45+00:00,45,58.02622019585761,0.016487640503964847
2025-01-01 00:00:46+00:00,46,60.43163565447897,0.02177928504918004
2025-01-01 00:00:47+00:00,47,52.133168909888454,0.012069711649758489
2025-01-01 00:00:48+00:00,48,53.0422805800968,0.02763619591399451
2025-01-01 00:00:49+00:00,49,54.84605353576466,0.016690970339941377
2025-01-01 00:00:50+00:00,50,64.02768824151134,0.018774000336379614
2025-01-01 00:00:51+00:00,51,49.64326631923071,0.017668496826175557
2025-01-01 00:00:52+00:00,52,64.91928063487288,0.026809517977820402
2025-01-01 00:00:53+00:00,53,52.46777085701641,0.03181912001159564
2025-01-01 00:00:54+00:00,54,62.91577927192881,0.02677376338655463
2025-01-01 00:00:55+00:00,55,46.3602189505589,0.022678359952139137
2025-01-01 00:00:56+00:00,56,62.68467896713857,0.020042771733059
2025-01-01 00:00:57+00:00,57,68.28076826566061,0.021228927250334845
2025-01-01 00:00:58+00:00,58,66.40642708758081,0.012435754101526296
2025-01-01 00:00:59+00:00,59,72.02896476656939,0.030704286013003235
2025-01-01 00:01:00+00:00,60,59.08853735839447,0.014772085194568718
2025-01-01 00:01:01+00:00,61,56.91163787878347,0.01949679151050565
2025-01-01 00:01:02+00:00,62,59.784153060671414,0.015253376715942216
2025-01-01 00:01:03+00:00,63,52.532484628380146,0.015773009923853373
2025-01-01 00:01:04+00:00,64,58.553483458568266,0.02848191363157152
2025-01-01 00:01:05+00:00,65,57.11418926342261,0.024830340007074708
2025-01-01 00:01:06+00:00,66,57.827611946359895,0.02057034196174589
2025-01-01 00:01:07+00:00,67,56.1721005266408,0.02189232590245497
2025-01-01 00:01:08+00:00,68,65.16287313649993,0.013829978059288458
2025-01-01 00:01:09+00:00,69,63.44206391738108,0.031969345920299666
2025-01-01 00:01:10+00:00,70,55.328327157329554,0.024933625213431967
2025-01-01 00:01:11+00:00,71,65.91344462743182,0.021257307317332132
2025-01-01 00:01:12+00:00,72,64.28138447230744,0.0165624188343954
2025-01-01 00:01:13+00:00,73,64.14320895935735,0.017432285847477386
2025-01-01 00:01:14+00:00,74,53.36155457475129,0.025934035094705155
2025-01-01 00:01:15+00:00,75,59.1029644447232,0.018106818623829023
2025-01-01 00:01:16+00:00,76,63.66547312966483,0.01909604099383084
2025-01-01 00:01:17+00:00,77,51.84271042637944,0.0364792704313364
2025-01-01 00:01:18+00:00,78,49.7502358431382,0.013121093772654625
2025-01-01 00:01:19+00:00,79,74.73175700202486,0.022655500340365373
2025-01-01 00:01:20+00:00,80,66.26436069533187,0.01622844516231911
2025-01-01 00:01:21+00:00,81,54.6928177125728,0.019108052708135353
2025-01-01 00:01:22+00:00,82,63.18672023249393,0.01806584178273976
2025-01-01 00:01:23+00:00,83,60.19148537476157,0.01878095706243983
2025-01-01 00:01:24+00:00,84,58.358076583181635,0.02019138396057853
2025-01-01 00:01:25+00:00,85,54.62566051694422,0.022008300708764278
2025-01-01 00:01:26+00:00,86,70.75703073483865,0.026122360191053837
2025-01-01 00:01:27+00:00,87,66.02616984354705,0.01928581747490498
2025-01-01 00:01:28+00:00,88,55.21595540112162,0.026961804661640817
2025-01-01 00:01:29+00:00,89,65.53443094191834,0.011175081301345816
2025-01-01 00:01:30+00:00,90,64.893684769349,0.014188612651254403
2025-01-01 00:01:31+00:00,91,58.777190720877186,0.021825220872614536
2025-01-01 00:01:32+00:00,92,60.98997925379079,0.024765542259899763
2025-01-01 00:01:33+00:00,93,62.88461315473594,0.01141615295434315
2025-01-01 00:01:34+00:00,94,55.23990524848185,0.020698694799653288
2025-01-01 00:01:35+00:00,95,52.01158757536486,0.025863543161623512
2025-01-01 00:01:36+00:00,96,56.67579305958551,0.017548103582695023
2025-01-01 00:01:37+00:00,97,55.92848171927277,0.02197967190159613
2025-01-01 00:01:38+00:00,98,58.675884642208416,0.023736127112603873
2025-01-01 00:01:39+00:00,99,60.5709466048499,0.028494371316737196
2025-01-01 00:01:40+00:00,100,61.57249483445985,0.01955979235432664
2025-01-01 00:01:41+00:00,101,54.80375614605518,0.022566488132912593
2025-01-01 00:01:42+00:00,102,55.51406414366903,0.014210141823765265
2025-01-01 00:01:43+00:00,103,55.809743437481536,0.018135081677451984
2025-01-01 00:01:44+00:00,104,55.94750163125297,0.03070338191534832
2025-01-01 00:01:45+00:00,105,58.4621847503605,0.02418529293220659
2025-01-01 00:01:46+00:00,106,60.61295564713294,0.016859986566689942
2025-01-01 00:01:47+00:00,107,57.89939839773219,0.020334383018473755
2025-01-01 00:01:48+00:00,108,52.833485440032746,0.016761187750405193
2025-01-01 00:01:49+00:00,109,53.98987550479901,0.023951523032767624
2025-01-01 00:01:50+00:00,110,59.58523701634636,0.019238445072205287
2025-01-01 00:01:51+00:00,111,61.169436776125536,0.010386273853509273
2025-01-01 00:01:52+00:00,112,65.6628286480117,0.016378946283104993
2025-01-01 00:01:53+00:00,113,58.13890158312296,0.017088242712117303
2025-01-01 00:01:54+00:00,114,57.72708553226963,0.025206624223110895
2025-01-01 00:01:55+00:00,115,67.02706285740521,0.021899117635560343
2025-01-01 00:01:56+00:00,116,57.44990717654844,0.025489454158643676
2025-01-01 00:01:57+00:00,117,63.48230192879347,0.015516057265358891
2025-01-01 00:01:58+00:00,118,64.39377455112967,0.01914813194949366
2025-01-01 00:01:59+00:00,119,64.0297466104466,0.020932873210088257
2025-01-01 00:02:00+00:00,120,60.19857173114071,0.0183537439347798
2025-01-01 00:02:01+00:00,121,63.685203841180304,0.023363260345472675
2025-01-01 00:02:02+00:00,122,69.57880918008985,0.028509079355244937
2025-01-01 00:02:03+00:00,123,57.385770635673346,0.02291504924795519
2025-01-01 00:02:04+00:00,124,60.11098722965543,0.022397778098768886
2025-01-01 00:02:05+00:00,125,56.146701692721486,0.016647026638774754
2025-01-01 00:02:06+00:00,126,55.81486409618628,0.024078754029620134
2025-01-01 00:02:07+00:00,127,55.70646032047042,0.013233363080784722
2025-01-01 00:02:08+00:00,128,64.0064955313796,0.01582330373133636
2025-01-01 00:02:09+00:00,129,62.36580625020216,0.023160586003567147
2025-01-01 00:02:10+00:00,130,61.95708492146426,0.024180731886307528
2025-01-01 00:02:11+00:00,131,71.00458439868538,0.01595321287059983
2025-01-01 00:02:12+00:00,132,57.22159004748648,0.02790143106685558
2025-01-01 00:02:13+00:00,133,59.755986113288756,0.02179479918171784
2025-01-01 00:02:14+00:00,134,60.300708725532,0.011976822767771358
2025-01-01 00:02:15+00:00,135,57.51833333204582,0.020728384230957738
2025-01-01 00:02:16+00:00,136,62.96837719525146,0.02055959658888793
2025-01-01 00:02:17+00:00,137,58.68605709376844,0.03328523999601974
2025-01-01 00:02:18+00:00,138,64.18083062560798,0.025408610126684238
2025-01-01 00:02:19+00:00,139,60.96434226125004,0.012388464971959643
2025-01-01 00:02:20+00:00,140,60.379519659238014,0.012337121339617414
2025-01-01 00:02:21+00:00,141,62.01053542973806,0.023160791110901108
2025-01-01 00:02:22+00:00,142,56.72902185330224,0.022640486341828504
2025-01-01 00:02:23+00:00,143,60.136375114477076,0.024018070135338056
2025-01-01 00:02:24+00:00,144,53.657927711895084,0.026192065828498617
2025-01-01 00:02:25+00:00,145,52.998630955673995,0.022614723101914303
2025-01-01 00:02:26+00:00,146,59.65857193264794,0.027345367675510542
2025-01-01 00:02:27+00:00,147,64.01559094682425,0.019382863562852366
2025-01-01 00:02:28+00:00,148,56.3900035481766,0.01852010876891792
2025-01-01 00:02:29+00:00,149,64.73212719376876,0.01872369250273663
2025-01-01 00:02:30+00:00,150,55.548304819438414,0.025001920723955406
2025-01-01 00:02:31+00:00,151,63.84485709548598,0.020345050525225842
2025-01-01 00:02:32+00:00,152,58.10103189103642,0.016729107349146864
2025-01-01 00:02:33+00:00,153,61.95779332030133,0.019848694726857016
2025-01-01 00:02:34+00:00,154,54.81350581602298,0.017747814486348906
2025-01-01 00:02:35+00:00,155,64.60354576949324,0.024777603469428908
2025-01-01 00:02:36+00:00,156,57.55071901057821,0.004975598770774885
2025-01-01 00:02:37+00:00,157,58.86168773709097,0.027567529950322005
2025-01-01 00:02:38+00:00,158,66.01448511680871,0.02499874381189709
2025-01-01 00:02:39+00:00,159,72.26947813319322,0.021626879165962985
2025-01-01 00:02:40+00:00,160,60.150805843591414,0.011295340927148638
2025-01-01 00:02:41+00:00,161,64.9944470229004,0.009346162921981063
2025-01-01 00:02:42+00:00,162,57.5187538083752,0.02750174412701474
2025-01-01 00:02:43+00:00,163,63.90756237927279,0.013105857026337625
2025-01-01 00:02:44+00:00,164,64.22302079983419,0.022010037790834006
2025-01-01 00:02:45+00:00,165,47.11694794129751,0.026089064185259844
2025-01-01 00:02:46+00:00,166,58.595252103708006,0.014699708059195911
2025-01-01 00:02:47+00:00,167,69.19527460186814,0.01576752470922616
2025-01-01 00:02:48+00:00,168,50.7884402428313,0.014943389670177437
2025-01-01 00:02:49+00:00,169,57.513230556908105,0.01983771375513689
2025-01-01 00:02:50+00:00,170,63.09806802169722,0.02180405561094589
2025-01-01 00:02:51+00:00,171,61.93446254368756,0.02193312500083978
2025-01-01 00:02:52+00:00,172,59.241626696478974,0.01926664131167743
2025-01-01 00:02:53+00:00,173,63.91391389569389,0.012989403244169662
2025-01-01 00:02:54+00:00,174,65.84177386736454,0.015491309068506614
2025-01-01 00:02:55+00:00,175,61.84748424049325,0.014028937249838818
2025-01-01 00:02:56+00:00,176,63.13732306757398,0.01964193516662381
2025-01-01 00:02:57+00:00,177,58.39311001920391,0.013995823828355604
2025-01-01 00:02:58+00:00,178,58.432837445526566,0.014307946802099696
2025-01-01 00:02:59+00:00,179,65.48680829299954,0.015291540052077637
2025-01-01 00:03:00+00:00,180,61.51076662039758,0.016496628435153288
2025-01-01 00:03:01+00:00,181,56.514418178367805,0.017825539155055446
2025-01-01 00:03:02+00:00,182,70.70934080521943,0.02282680462378912
2025-01-01 00:03:03+00:00,183,51.51602208003615,0.018205561486900886
2025-01-01 00:03:04+00:00,184,63.40475054879931,0.022740888070590975
2025-01-01 00:03:05+00:00,185,65.29888184360057,0.021806279381327207
2025-01-01 00:03:06+00:00,186,64.50807962168894,0.03072432502383584
2025-01-01 00:03:07+00:00,187,57.93510565435963,0.019271082300783164
2025-01-01 00:03:08+00:00,188,59.92610025867129,0.025821143184018586
2025-01-01 00:03:09+00:00,189,60.11980326477,0.019562879544544113
2025-01-01 00:03:10+00:00,190,54.15120323859767,0.019392437368760757
2025-01-01 00:03:11+00:00,191,57.53782360299065,0.018571494689261867
2025-01-01 00:03:12+00:00,192,65.60282663178465,0.014258880846160542
2025-01-01 00:03:13+00:00,193,61.4605563082324,0.020834113263026487
2025-01-01 00:03:14+00:00,194,53.492902332727056,0.022793716315947846
2025-01-01 00:03:15+00:00,195,66.84899509604672,0.01132679185322237
2025-01-01 00:03:16+00:00,196,49.22865796755058,0.013920631560609131
2025-01-01 00:03:17+00:00,197,60.893145403136366,0.0107620417453625
2025-01-01 00:03:18+00:00,198,56.4776807889838,0.03319696616933233
2025-01-01 00:03:19+00:00,199,59.676184386314745,0.022866820460046365
2025-01-01 00:03:20+00:00,200,51.37812895686577,0.012790011804446536
2025-01-01 00:03:21+00:00,201,55.7156857632124,0.023524236649337244
2025-01-01 00:03:22+00:00,202,54.401836017385364,0.014588108865298176
2025-01-01 00:03:23+00:00,203,57.90148489505752,0.023248707089024538
2025-01-01 00:03:24+00:00,204,68.91751936600782,0.029721250732956065
2025-01-01 00:03:25+00:00,205,56.66105873642535,0.018633358224431514
2025-01-01 00:03:26+00:00,206,66.41231135314553,0.02402971892258239
2025-01-01 00:03:27+00:00,207,64.52838049016923,0.022683114631571792
2025-01-01 00:03:28+00:00,208,61.20064274537577,0.017477001839814068
2025-01-01 00:03:29+00:00,209,70.34735272117959,0.018346353986794146
2025-01-01 00:03:30+00:00,210,64.40534174975922,0.016859357551376256
2025-01-01 00:03:31+00:00,211,52.508054985858976,0.0231371976131412
2025-01-01 00:03:32+00:00,212,64.26927436692797,0.015627955383311982
2025-01-01 00:03:33+00:00,213,60.406132633356926,0.013373355874364147
2025-01-01 00:03:34+00:00,214,59.61386036638011,0.021984683609375427
2025-01-01 00:03:35+00:00,215,51.053261169622175,0.01863880342520306
2025-01-01 00:03:36+00:00,216,63.262741059606334,0.014596784182135222
2025-01-01 00:03:37+00:00,217,61.88359203930621,0.028556450888153086
2025-01-01 00:03:38+00:00,218,58.237875879951694,0.022324059369498564
2025-01-01 00:03:39+00:00,219,54.13109099024306,0.01995986187364248
2025-01-01 00:03:40+00:00,220,67.7956254463623,0.021023070317448524
2025-01-01 00:03:41+00:00,221,58.44742715318873,0.031017909605609132
2025-01-01 00:03:42+00:00,222,61.443659427848296,0.011822963706455645
